filename,camera_id,temp_f,humidity,heat_index,solar_elevation,latitude,longitude,timestamp,month,hour,minute,timezone
20121109_020546.jpg,17244,75.2,73.0,75.85100000000001,0.616477313345583,19.1998222193,-96.1388478948,2012-11-09 23:43:00+00:00,11,17,43,-6.0
20121109_163550.jpg,17244,80.6,54.0,81.80502129039998,47.95257113764176,19.1998222193,-96.1388478948,2012-11-09 16:42:00+00:00,11,10,42,-6.0
20121109_173601.jpg,17244,80.6,54.0,81.80502129039998,47.95257113764176,19.1998222193,-96.1388478948,2012-11-09 16:42:00+00:00,11,10,42,-6.0
20121110_173552.jpg,17244,78.8,65.0,79.43500000000002,47.82398323872712,19.1998222193,-96.1388478948,2012-11-10 16:43:00+00:00,11,10,43,-6.0
20121110_203552.jpg,17244,82.4,51.0,83.37096507519998,46.66633745855624,19.1998222193,-96.1388478948,2012-11-10 19:43:00+00:00,11,13,43,-6.0
20121111_170554.jpg,17244,73.4,83.0,74.34100000000001,27.525979210981305,19.1998222193,-96.1388478948,2012-11-11 14:43:00+00:00,11,8,43,-6.0
20121111_190543.jpg,17244,82.4,58.0,84.6182595768,48.398076257512585,19.1998222193,-96.1388478948,2012-11-11 16:50:00+00:00,11,10,50,-6.0
20121111_213546.jpg,17244,82.4,58.0,84.6182595768,36.95069723118973,19.1998222193,-96.1388478948,2012-11-11 20:44:00+00:00,11,14,44,-6.0
20121111_223551.jpg,17244,78.8,69.0,79.623,13.48528730741284,19.1998222193,-96.1388478948,2012-11-11 22:42:00+00:00,11,16,42,-6.0
20121112_000549.jpg,17244,75.2,83.0,76.32100000000001,25.440106045525912,19.1998222193,-96.1388478948,2012-11-12 21:44:00+00:00,11,15,44,-6.0
20121112_193550.jpg,17244,78.8,78.0,81.66283815520018,52.03120643780733,19.1998222193,-96.1388478948,2012-11-12 18:41:00+00:00,11,12,41,-6.0
20121112_200555.jpg,17244,78.8,74.0,79.858,52.41608349764962,19.1998222193,-96.1388478948,2012-11-12 17:45:00+00:00,11,11,45,-6.0
20121112_230547.jpg,17244,78.8,78.0,81.66283815520018,36.79393476392061,19.1998222193,-96.1388478948,2012-11-12 20:44:00+00:00,11,14,44,-6.0
20121114_170556.jpg,17244,71.6,88.0,72.596,26.409367966457864,19.1998222193,-96.1388478948,2012-11-14 14:40:00+00:00,11,8,40,-6.0
20121115_170557.jpg,17244,71.6,94.0,72.87800000000001,27.02013818546248,19.1998222193,-96.1388478948,2012-11-15 14:44:00+00:00,11,8,44,-6.0
20121115_220552.jpg,17244,80.6,70.0,83.9399964072,50.79449034472128,19.1998222193,-96.1388478948,2012-11-15 18:50:00+00:00,11,12,50,-6.0
20121116_020556.jpg,17244,75.2,78.0,76.08600000000001,-0.903237121719819,19.1998222193,-96.1388478948,2012-11-16 23:46:00+00:00,11,17,46,-6.0
20121116_220550.jpg,17244,80.6,61.0,82.67655387120001,45.219534444012695,19.1998222193,-96.1388478948,2012-11-16 19:45:00+00:00,11,13,45,-6.0
20121117_223555.jpg,17244,71.6,94.0,72.87800000000001,23.3453409453784,19.1998222193,-96.1388478948,2012-11-17 21:52:00+00:00,11,15,52,-6.0
20121118_150557.jpg,17244,68.0,88.0,68.63600000000001,2.673345777409414,19.1998222193,-96.1388478948,2012-11-18 12:49:00+00:00,11,6,49,-6.0
20121118_230546.jpg,17244,75.2,78.0,76.08600000000001,35.96710805110314,19.1998222193,-96.1388478948,2012-11-18 20:44:00+00:00,11,14,44,-6.0
20121119_020615.jpg,17244,73.4,69.0,73.683,-0.1780913076053664,19.1998222193,-96.1388478948,2012-11-19 23:45:00+00:00,11,17,45,-6.0
20121119_133554.jpg,17244,68.0,88.0,68.63600000000001,3.3798813210790213,19.1998222193,-96.1388478948,2012-11-19 12:53:00+00:00,11,6,53,-6.0
20121119_193551.jpg,17244,78.8,61.0,79.24700000000001,50.308806338922864,19.1998222193,-96.1388478948,2012-11-19 18:43:00+00:00,11,12,43,-6.0
20121121_010559.jpg,17244,75.2,69.0,75.66300000000001,12.63779433490406,19.1998222193,-96.1388478948,2012-11-21 22:43:00+00:00,11,16,43,-6.0
20121121_173551.jpg,17244,77.0,61.0,77.26700000000001,45.35206393828041,19.1998222193,-96.1388478948,2012-11-21 16:44:00+00:00,11,10,44,-6.0
20121121_233549.jpg,17244,75.2,69.0,75.66300000000001,12.63779433490406,19.1998222193,-96.1388478948,2012-11-21 22:43:00+00:00,11,16,43,-6.0
20121122_000553.jpg,17244,75.2,78.0,76.08600000000001,24.561424450425136,19.1998222193,-96.1388478948,2012-11-22 21:44:00+00:00,11,15,44,-6.0
20121122_173553.jpg,17244,78.8,61.0,79.24700000000001,45.13677296112719,19.1998222193,-96.1388478948,2012-11-22 16:44:00+00:00,11,10,44,-6.0
20121122_230550.jpg,17244,75.2,78.0,76.08600000000001,34.67931265231593,19.1998222193,-96.1388478948,2012-11-22 20:49:00+00:00,11,14,49,-6.0
20121122_233558.jpg,17244,75.2,73.0,75.85100000000001,12.811027775411995,19.1998222193,-96.1388478948,2012-11-22 22:42:00+00:00,11,16,42,-6.0
20121123_003552.jpg,17244,75.2,69.0,75.66300000000001,0.3215935384221424,19.1998222193,-96.1388478948,2012-11-23 23:42:00+00:00,11,17,42,-6.0
20121123_180610.jpg,17244,75.2,73.0,75.85100000000001,36.56616390422778,19.1998222193,-96.1388478948,2012-11-23 15:45:00+00:00,11,9,45,-6.0
20121123_223557.jpg,17244,78.8,57.0,79.05900000000001,23.918838753444664,19.1998222193,-96.1388478948,2012-11-23 21:47:00+00:00,11,15,47,-6.0
20121124_000557.jpg,17244,75.2,69.0,75.66300000000001,24.44977652910016,19.1998222193,-96.1388478948,2012-11-24 21:44:00+00:00,11,15,44,-6.0
20121125_193555.jpg,17244,75.2,69.0,75.66300000000001,49.1170575888357,19.1998222193,-96.1388478948,2012-11-25 18:44:00+00:00,11,12,44,-6.0
20121125_200559.jpg,17244,75.2,69.0,75.66300000000001,49.3212442687131,19.1998222193,-96.1388478948,2012-11-25 17:44:00+00:00,11,11,44,-6.0
20121125_230556.jpg,17244,75.2,73.0,75.85100000000001,35.42645567296423,19.1998222193,-96.1388478948,2012-11-25 20:43:00+00:00,11,14,43,-6.0
20121126_223545.jpg,17244,77.0,57.0,77.07900000000001,12.924158116624106,19.1998222193,-96.1388478948,2012-11-26 22:41:00+00:00,11,16,41,-6.0
20121126_233617.jpg,17244,77.0,57.0,77.07900000000001,12.924158116624106,19.1998222193,-96.1388478948,2012-11-26 22:41:00+00:00,11,16,41,-6.0
20121127_163553.jpg,17244,75.2,78.0,76.08600000000001,36.143490779810655,19.1998222193,-96.1388478948,2012-11-27 15:47:00+00:00,11,9,47,-6.0
20121127_193558.jpg,17244,78.8,61.0,79.24700000000001,49.247770605217575,19.1998222193,-96.1388478948,2012-11-27 17:53:00+00:00,11,11,53,-6.0
20121128_200555.jpg,17244,78.8,65.0,79.43500000000002,48.8681555462663,19.1998222193,-96.1388478948,2012-11-28 17:47:00+00:00,11,11,47,-6.0
20121128_223549.jpg,17244,77.0,74.0,77.878,24.675223291336497,19.1998222193,-96.1388478948,2012-11-28 21:42:00+00:00,11,15,42,-6.0
20121128_230555.jpg,17244,77.0,74.0,77.878,35.04686900680882,19.1998222193,-96.1388478948,2012-11-28 20:44:00+00:00,11,14,44,-6.0
20121129_010550.jpg,17244,77.0,69.0,77.643,12.493538247997888,19.1998222193,-96.1388478948,2012-11-29 22:43:00+00:00,11,16,43,-6.0
20121129_150547.jpg,17244,64.4,94.0,64.95800000000003,-1.0293215650107903,19.1998222193,-96.1388478948,2012-11-29 12:40:00+00:00,11,6,40,-6.0
20121129_173549.jpg,17244,78.8,65.0,79.43500000000002,43.51498920870788,19.1998222193,-96.1388478948,2012-11-29 16:42:00+00:00,11,10,42,-6.0
20121129_230552.jpg,17244,78.8,65.0,79.43500000000002,34.98789810256727,19.1998222193,-96.1388478948,2012-11-29 20:44:00+00:00,11,14,44,-6.0
20121130_143550.jpg,17244,68.0,94.0,68.91800000000002,12.327715235812882,19.1998222193,-96.1388478948,2012-11-30 13:43:00+00:00,11,7,43,-6.0
20121130_150548.jpg,17244,66.2,94.0,66.93800000000002,0.0437848482639482,19.1998222193,-96.1388478948,2012-11-30 12:43:00+00:00,11,6,43,-6.0
20121130_200605.jpg,17244,80.6,65.0,83.21823657520022,48.39945822367211,19.1998222193,-96.1388478948,2012-11-30 17:44:00+00:00,11,11,44,-6.0
20121201_020554.jpg,17244,75.2,78.0,76.08600000000001,-0.1415641843455004,19.1998222193,-96.1388478948,2012-12-01 23:45:00+00:00,12,17,45,-6.0
20121201_133615.jpg,17244,66.2,94.0,66.93800000000002,0.4798047557198027,19.1998222193,-96.1388478948,2012-12-01 12:46:00+00:00,12,6,46,-6.0
20121201_143550.jpg,17244,69.8,94.0,70.89800000000001,12.18197132643034,19.1998222193,-96.1388478948,2012-12-01 13:43:00+00:00,12,7,43,-6.0
20121201_160552.jpg,17244,69.8,94.0,70.89800000000001,12.18197132643034,19.1998222193,-96.1388478948,2012-12-01 13:43:00+00:00,12,7,43,-6.0
20121201_180554.jpg,17244,77.0,74.0,77.878,35.281432102491195,19.1998222193,-96.1388478948,2012-12-01 15:46:00+00:00,12,9,46,-6.0
20121202_153555.jpg,17244,78.8,69.0,79.623,34.466234223714835,19.1998222193,-96.1388478948,2012-12-02 15:42:00+00:00,12,9,42,-6.0
20121202_160551.jpg,17244,68.0,94.0,68.91800000000002,11.831584133532749,19.1998222193,-96.1388478948,2012-12-02 13:42:00+00:00,12,7,42,-6.0
20121202_213545.jpg,17244,80.6,61.0,82.67655387120001,35.00970914067724,19.1998222193,-96.1388478948,2012-12-02 20:43:00+00:00,12,14,43,-6.0
20121203_163552.jpg,17244,75.2,83.0,76.32100000000001,25.88224162142449,19.1998222193,-96.1388478948,2012-12-03 14:54:00+00:00,12,8,54,-6.0
20121203_220556.jpg,17244,82.4,58.0,84.6182595768,43.521832161578665,19.1998222193,-96.1388478948,2012-12-03 19:41:00+00:00,12,13,41,-6.0
20121204_180558.jpg,17244,73.4,83.0,74.34100000000001,25.542614039471594,19.1998222193,-96.1388478948,2012-12-04 14:53:00+00:00,12,8,53,-6.0
20121204_230550.jpg,17244,82.4,62.0,85.41651661840004,42.1808829375552,19.1998222193,-96.1388478948,2012-12-04 19:52:00+00:00,12,13,52,-6.0
20121205_220554.jpg,17244,82.4,58.0,84.6182595768,42.12584665002316,19.1998222193,-96.1388478948,2012-12-05 19:52:00+00:00,12,13,52,-6.0
20121206_010553.jpg,17244,78.8,65.0,79.43500000000002,12.224072441868028,19.1998222193,-96.1388478948,2012-12-06 22:45:00+00:00,12,16,45,-6.0
20121206_160558.jpg,17244,68.0,94.0,68.91800000000002,-1.098956155531947,19.1998222193,-96.1388478948,2012-12-06 12:44:00+00:00,12,6,44,-6.0
20121207_180546.jpg,17244,75.2,78.0,76.08600000000001,34.494882327750275,19.1998222193,-96.1388478948,2012-12-07 15:47:00+00:00,12,9,47,-6.0
20121207_210548.jpg,17244,80.6,65.0,83.21823657520022,47.484219432634575,19.1998222193,-96.1388478948,2012-12-07 18:46:00+00:00,12,12,46,-6.0
20121208_200547.jpg,17244,82.4,58.0,84.6182595768,47.20830159363012,19.1998222193,-96.1388478948,2012-12-08 17:43:00+00:00,12,11,43,-6.0
20121208_230554.jpg,17244,82.4,66.0,86.27696807919992,34.895117146431936,19.1998222193,-96.1388478948,2012-12-08 20:43:00+00:00,12,14,43,-6.0
20121209_133552.jpg,17244,68.0,94.0,68.91800000000002,-1.2761588412138916,19.1998222193,-96.1388478948,2012-12-09 12:45:00+00:00,12,6,45,-6.0
20121209_233556.jpg,17244,80.6,74.0,84.55312943439992,11.95141730366174,19.1998222193,-96.1388478948,2012-12-09 22:47:00+00:00,12,16,47,-6.0
20121210_010551.jpg,17244,82.4,70.0,87.19961395919992,13.022321435661889,19.1998222193,-96.1388478948,2012-12-10 22:42:00+00:00,12,16,42,-6.0
20121210_020554.jpg,17244,77.0,78.0,78.066,-1.7783875592162284,19.1998222193,-96.1388478948,2012-12-10 23:52:00+00:00,12,17,52,-6.0
20121210_193554.jpg,17244,86.0,55.0,89.39781959999995,43.0729635999215,19.1998222193,-96.1388478948,2012-12-10 19:42:00+00:00,12,13,42,-6.0
20121210_200550.jpg,17244,80.6,65.0,83.21823657520022,46.98788002130912,19.1998222193,-96.1388478948,2012-12-10 17:43:00+00:00,12,11,43,-6.0
20121210_213554.jpg,17244,84.2,62.0,88.42381608160002,34.750012126790764,19.1998222193,-96.1388478948,2012-12-10 20:44:00+00:00,12,14,44,-6.0
20121211_193600.jpg,17244,75.2,69.0,75.66300000000001,47.23949226756446,19.1998222193,-96.1388478948,2012-12-11 18:45:00+00:00,12,12,45,-6.0
20121212_020550.jpg,17244,71.6,78.0,72.126,-0.9806772484649234,19.1998222193,-96.1388478948,2012-12-12 23:49:00+00:00,12,17,49,-6.0
20121212_150546.jpg,17244,68.0,88.0,68.63600000000001,-2.091144422887369,19.1998222193,-96.1388478948,2012-12-12 12:43:00+00:00,12,6,43,-6.0
20121212_193606.jpg,17244,77.0,65.0,77.45500000000001,47.14907845771704,19.1998222193,-96.1388478948,2012-12-12 18:46:00+00:00,12,12,46,-6.0
20121213_003552.jpg,17244,71.6,83.0,72.361,0.8121608304660028,19.1998222193,-96.1388478948,2012-12-13 23:43:00+00:00,12,17,43,-6.0
20121213_150553.jpg,17244,68.0,94.0,68.91800000000002,-2.2160395358225644,19.1998222193,-96.1388478948,2012-12-13 12:43:00+00:00,12,6,43,-6.0
20121213_180554.jpg,17244,73.4,83.0,74.34100000000001,33.21007154749915,19.1998222193,-96.1388478948,2012-12-13 15:44:00+00:00,12,9,44,-6.0
20121213_200551.jpg,17244,73.4,83.0,74.34100000000001,46.80539668616496,19.1998222193,-96.1388478948,2012-12-13 17:45:00+00:00,12,11,45,-6.0
20121213_230552.jpg,17244,75.2,69.0,75.66300000000001,34.816037477377776,19.1998222193,-96.1388478948,2012-12-13 20:44:00+00:00,12,14,44,-6.0
20121214_153543.jpg,17244,75.2,78.0,76.08600000000001,22.669183061179574,19.1998222193,-96.1388478948,2012-12-14 14:45:00+00:00,12,8,45,-6.0
20121214_170551.jpg,17244,75.2,78.0,76.08600000000001,22.669183061179574,19.1998222193,-96.1388478948,2012-12-14 14:45:00+00:00,12,8,45,-6.0
20121215_203552.jpg,17244,82.4,70.0,87.19961395919992,35.199413340367805,19.1998222193,-96.1388478948,2012-12-15 20:42:00+00:00,12,14,42,-6.0
20121216_000551.jpg,17244,82.4,70.0,87.19961395919992,25.048725463426376,19.1998222193,-96.1388478948,2012-12-16 21:42:00+00:00,12,15,42,-6.0
20121216_180553.jpg,17244,75.2,89.0,76.60300000000001,32.707144317985566,19.1998222193,-96.1388478948,2012-12-16 15:43:00+00:00,12,9,43,-6.0
20121216_183552.jpg,17244,82.4,66.0,86.27696807919992,46.64132502117957,19.1998222193,-96.1388478948,2012-12-16 17:46:00+00:00,12,11,46,-6.0
20121216_223552.jpg,17244,80.6,74.0,84.55312943439992,13.43838285513244,19.1998222193,-96.1388478948,2012-12-16 22:42:00+00:00,12,16,42,-6.0
20121217_193549.jpg,17244,84.2,62.0,88.42381608160002,46.99860623375466,19.1998222193,-96.1388478948,2012-12-17 18:46:00+00:00,12,12,46,-6.0
20121217_210553.jpg,17244,84.2,62.0,88.42381608160002,46.99860623375466,19.1998222193,-96.1388478948,2012-12-17 18:46:00+00:00,12,12,46,-6.0
20121217_230552.jpg,17244,82.4,70.0,87.19961395919992,34.988928078774926,19.1998222193,-96.1388478948,2012-12-17 20:44:00+00:00,12,14,44,-6.0
20121218_160550.jpg,17244,73.4,88.0,74.57600000000001,10.162008249878898,19.1998222193,-96.1388478948,2012-12-18 13:44:00+00:00,12,7,44,-6.0
20121218_190554.jpg,17244,78.8,78.0,81.66283815520018,33.63532918071472,19.1998222193,-96.1388478948,2012-12-18 15:50:00+00:00,12,9,50,-6.0
20121218_200552.jpg,17244,84.2,58.0,87.31950868319996,46.43741620230309,19.1998222193,-96.1388478948,2012-12-18 17:44:00+00:00,12,11,44,-6.0
20121218_233557.jpg,17244,78.8,74.0,79.858,13.610781289159403,19.1998222193,-96.1388478948,2012-12-18 22:42:00+00:00,12,16,42,-6.0
20121219_000546.jpg,17244,82.4,62.0,85.41651661840004,33.384174519558925,19.1998222193,-96.1388478948,2012-12-19 20:55:00+00:00,12,14,55,-6.0
20121219_160556.jpg,17244,69.8,94.0,70.89800000000001,9.643969026862544,19.1998222193,-96.1388478948,2012-12-19 13:42:00+00:00,12,7,42,-6.0
20121219_180545.jpg,17244,77.0,78.0,78.066,32.24682313667629,19.1998222193,-96.1388478948,2012-12-19 15:42:00+00:00,12,9,42,-6.0
20121219_210556.jpg,17244,82.4,62.0,85.41651661840004,47.05401226902981,19.1998222193,-96.1388478948,2012-12-19 18:44:00+00:00,12,12,44,-6.0
20121220_133623.jpg,17244,66.2,94.0,66.93800000000002,7.486456654966335,19.1998222193,-96.1388478948,2012-12-20 13:32:00+00:00,12,7,32,-6.0
20121220_173550.jpg,17244,82.4,62.0,85.41651661840004,41.32233856997236,19.1998222193,-96.1388478948,2012-12-20 16:46:00+00:00,12,10,46,-6.0
20121220_233554.jpg,17244,73.4,53.0,72.93100000000001,12.792003111753314,19.1998222193,-96.1388478948,2012-12-20 22:47:00+00:00,12,16,47,-6.0
20121222_160550.jpg,17244,62.6,77.0,62.179000000000016,10.152785202031776,19.1998222193,-96.1388478948,2012-12-22 13:46:00+00:00,12,7,46,-6.0
20121222_193547.jpg,17244,71.6,60.0,71.28,47.09345827605446,19.1998222193,-96.1388478948,2012-12-22 18:44:00+00:00,12,12,44,-6.0
20121224_153550.jpg,17244,68.0,83.0,68.40100000000001,21.46290453969444,19.1998222193,-96.1388478948,2012-12-24 14:44:00+00:00,12,8,44,-6.0
20121225_003554.jpg,17244,80.6,65.0,83.21823657520022,2.104198780372046,19.1998222193,-96.1388478948,2012-12-25 23:42:00+00:00,12,17,42,-6.0
20121225_173553.jpg,17244,80.6,61.0,82.67655387120001,46.292938930636645,19.1998222193,-96.1388478948,2012-12-25 17:44:00+00:00,12,11,44,-6.0
20121225_200549.jpg,17244,80.6,61.0,82.67655387120001,46.292938930636645,19.1998222193,-96.1388478948,2012-12-25 17:44:00+00:00,12,11,44,-6.0
20121227_133605.jpg,17244,66.2,88.0,66.656,-3.9572282323411487,19.1998222193,-96.1388478948,2012-12-27 12:42:00+00:00,12,6,42,-6.0
20121227_213547.jpg,17244,75.2,73.0,75.85100000000001,35.826205912436244,19.1998222193,-96.1388478948,2012-12-27 20:44:00+00:00,12,14,44,-6.0
20121227_223555.jpg,17244,77.0,69.0,77.643,25.90966973327973,19.1998222193,-96.1388478948,2012-12-27 21:43:00+00:00,12,15,43,-6.0
20121228_183546.jpg,17244,80.6,65.0,83.21823657520022,46.340724008465045,19.1998222193,-96.1388478948,2012-12-28 17:44:00+00:00,12,11,44,-6.0
20121228_223554.jpg,17244,78.8,69.0,79.623,14.69465304800008,19.1998222193,-96.1388478948,2012-12-28 22:42:00+00:00,12,16,42,-6.0
20121229_003549.jpg,17244,69.8,68.0,69.676,1.9664965499770468,19.1998222193,-96.1388478948,2012-12-29 23:45:00+00:00,12,17,45,-6.0
20121229_143552.jpg,17244,71.6,78.0,72.126,9.557841839660464,19.1998222193,-96.1388478948,2012-12-29 13:46:00+00:00,12,7,46,-6.0
20121229_183601.jpg,17244,77.0,61.0,77.26700000000001,46.31210269143661,19.1998222193,-96.1388478948,2012-12-29 17:43:00+00:00,12,11,43,-6.0
20121230_020553.jpg,17244,68.0,83.0,68.40100000000001,1.4954161801928592,19.1998222193,-96.1388478948,2012-12-30 23:48:00+00:00,12,17,48,-6.0
20121230_200544.jpg,17244,69.8,68.0,69.676,46.288072260726125,19.1998222193,-96.1388478948,2012-12-30 17:42:00+00:00,12,11,42,-6.0
20121231_010607.jpg,17244,77.0,74.0,77.878,14.07805699158829,19.1998222193,-96.1388478948,2012-12-31 22:47:00+00:00,12,16,47,-6.0
20121231_173553.jpg,17244,75.2,65.0,75.47500000000002,40.89335547885913,19.1998222193,-96.1388478948,2012-12-31 16:45:00+00:00,12,10,45,-6.0
20121231_230552.jpg,17244,78.8,65.0,79.43500000000002,36.46396394533623,19.1998222193,-96.1388478948,2012-12-31 20:43:00+00:00,12,14,43,-6.0
20130101_133554.jpg,17244,64.4,94.0,64.95800000000003,-4.151353609637382,19.1998222193,-96.1388478948,2013-01-01 12:43:00+00:00,1,6,43,-6.0
20130101_190547.jpg,17244,78.8,61.0,79.24700000000001,40.65238163833868,19.1998222193,-96.1388478948,2013-01-01 16:43:00+00:00,1,10,43,-6.0
20130101_213557.jpg,17244,80.6,65.0,83.21823657520022,26.73878425396408,19.1998222193,-96.1388478948,2013-01-01 21:42:00+00:00,1,15,42,-6.0
20130102_133556.jpg,17244,71.6,78.0,72.126,-4.440974010168073,19.1998222193,-96.1388478948,2013-01-02 12:42:00+00:00,1,6,42,-6.0
20130102_203549.jpg,17244,73.4,65.0,73.49500000000002,44.14708378117444,19.1998222193,-96.1388478948,2013-01-02 19:44:00+00:00,1,13,44,-6.0
20130102_210547.jpg,17244,73.4,69.0,73.683,47.80700106302101,19.1998222193,-96.1388478948,2013-01-02 18:44:00+00:00,1,12,44,-6.0
20130102_220554.jpg,17244,73.4,65.0,73.49500000000002,44.14708378117444,19.1998222193,-96.1388478948,2013-01-02 19:44:00+00:00,1,13,44,-6.0
20130102_230551.jpg,17244,71.6,69.0,71.703,36.73808814213136,19.1998222193,-96.1388478948,2013-01-02 20:43:00+00:00,1,14,43,-6.0
20130103_183553.jpg,17244,73.4,65.0,73.49500000000002,47.9542065586142,19.1998222193,-96.1388478948,2013-01-03 18:42:00+00:00,1,12,42,-6.0
20130103_223549.jpg,17244,71.6,69.0,71.703,27.024277373588674,19.1998222193,-96.1388478948,2013-01-03 21:42:00+00:00,1,15,42,-6.0
20130104_180550.jpg,17244,68.0,83.0,68.40100000000001,31.819352969183623,19.1998222193,-96.1388478948,2013-01-04 15:44:00+00:00,1,9,44,-6.0
20130105_020548.jpg,17244,68.0,78.0,68.16600000000001,3.251162218872738,19.1998222193,-96.1388478948,2013-01-05 23:43:00+00:00,1,17,43,-6.0
20130105_180549.jpg,17244,69.8,73.0,69.911,32.99696662885637,19.1998222193,-96.1388478948,2013-01-05 15:51:00+00:00,1,9,51,-6.0
20130105_200552.jpg,17244,71.6,69.0,71.703,46.724798914728,19.1998222193,-96.1388478948,2013-01-05 17:43:00+00:00,1,11,43,-6.0
20130105_230554.jpg,17244,69.8,73.0,69.911,37.03570974932805,19.1998222193,-96.1388478948,2013-01-05 20:44:00+00:00,1,14,44,-6.0
20130106_000558.jpg,17244,69.8,68.0,69.676,27.296582333009454,19.1998222193,-96.1388478948,2013-01-06 21:43:00+00:00,1,15,43,-6.0
20130106_170546.jpg,17244,69.8,68.0,69.676,20.617359685320807,19.1998222193,-96.1388478948,2013-01-06 14:43:00+00:00,1,8,43,-6.0
20130106_233551.jpg,17244,69.8,64.0,69.488,14.92408647692032,19.1998222193,-96.1388478948,2013-01-06 22:47:00+00:00,1,16,47,-6.0
20130107_000642.jpg,17244,69.8,68.0,69.676,27.45452502384365,19.1998222193,-96.1388478948,2013-01-07 21:43:00+00:00,1,15,43,-6.0
20130107_150556.jpg,17244,64.4,83.0,64.44100000000002,-4.3087600367710746,19.1998222193,-96.1388478948,2013-01-07 12:44:00+00:00,1,6,44,-6.0
20130107_153546.jpg,17244,66.2,83.0,66.421,20.406011328603256,19.1998222193,-96.1388478948,2013-01-07 14:42:00+00:00,1,8,42,-6.0
20130107_210547.jpg,17244,69.8,73.0,69.911,48.43826744600413,19.1998222193,-96.1388478948,2013-01-07 18:43:00+00:00,1,12,43,-6.0
20130108_010553.jpg,17244,77.0,69.0,77.643,15.223672684693502,19.1998222193,-96.1388478948,2013-01-08 22:47:00+00:00,1,16,47,-6.0
20130108_183555.jpg,17244,78.8,65.0,79.43500000000002,46.941595506107184,19.1998222193,-96.1388478948,2013-01-08 17:42:00+00:00,1,11,42,-6.0
20130108_193548.jpg,17244,80.6,58.0,82.29113152080025,48.56420183643006,19.1998222193,-96.1388478948,2013-01-08 18:44:00+00:00,1,12,44,-6.0
