filename,camera_id,latitude,longitude,solar_elevation,day_of_year,hour,heat_index,nws_label
20121219_160556.jpg,17244,19.1998222193,-96.1388478948,9.643969026862544,354,7,70.89800000000001,0
20121219_180545.jpg,17244,19.1998222193,-96.1388478948,32.24682313667629,354,9,78.066,0
20121219_210556.jpg,17244,19.1998222193,-96.1388478948,47.05401226902981,354,12,85.41651661840004,1
20121220_133623.jpg,17244,19.1998222193,-96.1388478948,7.486456654966335,355,7,66.93800000000002,0
20121220_173550.jpg,17244,19.1998222193,-96.1388478948,41.32233856997236,355,10,85.41651661840004,1
20121220_233554.jpg,17244,19.1998222193,-96.1388478948,12.792003111753314,355,16,72.93100000000001,0
20121222_160550.jpg,17244,19.1998222193,-96.1388478948,10.152785202031776,357,7,62.179000000000016,0
20121222_193547.jpg,17244,19.1998222193,-96.1388478948,47.09345827605446,357,12,71.28,0
20121224_153550.jpg,17244,19.1998222193,-96.1388478948,21.46290453969444,359,8,68.40100000000001,0
20121225_003554.jpg,17244,19.1998222193,-96.1388478948,2.104198780372046,360,17,83.21823657520022,1
20121225_173553.jpg,17244,19.1998222193,-96.1388478948,46.292938930636645,360,11,82.67655387120001,1
20121225_200549.jpg,17244,19.1998222193,-96.1388478948,46.292938930636645,360,11,82.67655387120001,1
20121227_133605.jpg,17244,19.1998222193,-96.1388478948,-3.9572282323411487,362,6,66.656,0
20121227_213547.jpg,17244,19.1998222193,-96.1388478948,35.826205912436244,362,14,75.85100000000001,0
20121227_223555.jpg,17244,19.1998222193,-96.1388478948,25.90966973327973,362,15,77.643,0
20121228_183546.jpg,17244,19.1998222193,-96.1388478948,46.340724008465045,363,11,83.21823657520022,1
20121228_223554.jpg,17244,19.1998222193,-96.1388478948,14.69465304800008,363,16,79.623,0
20121229_003549.jpg,17244,19.1998222193,-96.1388478948,1.9664965499770468,364,17,69.676,0
20121229_143552.jpg,17244,19.1998222193,-96.1388478948,9.557841839660464,364,7,72.126,0
20121229_183601.jpg,17244,19.1998222193,-96.1388478948,46.31210269143661,364,11,77.26700000000001,0
20121230_020553.jpg,17244,19.1998222193,-96.1388478948,1.4954161801928592,365,17,68.40100000000001,0
20121230_200544.jpg,17244,19.1998222193,-96.1388478948,46.288072260726125,365,11,69.676,0
20121231_010607.jpg,17244,19.1998222193,-96.1388478948,14.07805699158829,366,16,77.878,0
20121231_173553.jpg,17244,19.1998222193,-96.1388478948,40.89335547885913,366,10,75.47500000000002,0
20121231_230552.jpg,17244,19.1998222193,-96.1388478948,36.46396394533623,366,14,79.43500000000002,0
20130101_133554.jpg,17244,19.1998222193,-96.1388478948,-4.151353609637382,1,6,64.95800000000003,0
20130101_190547.jpg,17244,19.1998222193,-96.1388478948,40.65238163833868,1,10,79.24700000000001,0
20130101_213557.jpg,17244,19.1998222193,-96.1388478948,26.73878425396408,1,15,83.21823657520022,1
20130102_133556.jpg,17244,19.1998222193,-96.1388478948,-4.440974010168073,2,6,72.126,0
20130102_203549.jpg,17244,19.1998222193,-96.1388478948,44.14708378117444,2,13,73.49500000000002,0
20130102_210547.jpg,17244,19.1998222193,-96.1388478948,47.80700106302101,2,12,73.683,0
20130102_220554.jpg,17244,19.1998222193,-96.1388478948,44.14708378117444,2,13,73.49500000000002,0
20130102_230551.jpg,17244,19.1998222193,-96.1388478948,36.73808814213136,2,14,71.703,0
20130103_183553.jpg,17244,19.1998222193,-96.1388478948,47.9542065586142,3,12,73.49500000000002,0
20130103_223549.jpg,17244,19.1998222193,-96.1388478948,27.024277373588674,3,15,71.703,0
20130104_180550.jpg,17244,19.1998222193,-96.1388478948,31.819352969183623,4,9,68.40100000000001,0
20130105_020548.jpg,17244,19.1998222193,-96.1388478948,3.251162218872738,5,17,68.16600000000001,0
20130105_180549.jpg,17244,19.1998222193,-96.1388478948,32.99696662885637,5,9,69.911,0
20130105_200552.jpg,17244,19.1998222193,-96.1388478948,46.724798914728,5,11,71.703,0
20130105_230554.jpg,17244,19.1998222193,-96.1388478948,37.03570974932805,5,14,69.911,0
20130106_000558.jpg,17244,19.1998222193,-96.1388478948,27.296582333009454,6,15,69.676,0
20130106_170546.jpg,17244,19.1998222193,-96.1388478948,20.617359685320807,6,8,69.676,0
20130106_233551.jpg,17244,19.1998222193,-96.1388478948,14.92408647692032,6,16,69.488,0
20130107_000642.jpg,17244,19.1998222193,-96.1388478948,27.45452502384365,7,15,69.676,0
20130107_150556.jpg,17244,19.1998222193,-96.1388478948,-4.3087600367710746,7,6,64.44100000000002,0
20130107_153546.jpg,17244,19.1998222193,-96.1388478948,20.406011328603256,7,8,66.421,0
20130107_210547.jpg,17244,19.1998222193,-96.1388478948,48.43826744600413,7,12,69.911,0
20130108_010553.jpg,17244,19.1998222193,-96.1388478948,15.223672684693502,8,16,77.643,0
20130108_183555.jpg,17244,19.1998222193,-96.1388478948,46.941595506107184,8,11,79.43500000000002,0
20130108_193548.jpg,17244,19.1998222193,-96.1388478948,48.56420183643006,8,12,82.29113152080025,1
20130109_010553.jpg,17244,19.1998222193,-96.1388478948,15.578854093860684,9,16,79.623,0
20130109_153544.jpg,17244,19.1998222193,-96.1388478948,20.19203225677404,9,8,70.89800000000001,0
20130109_163547.jpg,17244,19.1998222193,-96.1388478948,32.22589691024193,9,9,74.34100000000001,0
20130109_170551.jpg,17244,19.1998222193,-96.1388478948,20.19203225677404,9,8,70.89800000000001,0
20130110_180552.jpg,17244,19.1998222193,-96.1388478948,31.73975692943027,10,9,76.08600000000001,0
20130110_210555.jpg,17244,19.1998222193,-96.1388478948,48.88825622957871,10,12,79.623,0
20130110_223548.jpg,17244,19.1998222193,-96.1388478948,27.946165396179484,10,15,77.643,0
20130111_200550.jpg,17244,19.1998222193,-96.1388478948,47.49451930439756,11,11,83.9399964072,1
20130112_000550.jpg,17244,19.1998222193,-96.1388478948,27.550314336641865,12,15,81.66283815520018,1
20130112_133555.jpg,17244,19.1998222193,-96.1388478948,26.378540926848554,12,9,76.83800000000002,0
20130112_180546.jpg,17244,19.1998222193,-96.1388478948,31.990567649273725,12,9,78.583,0
20130112_233548.jpg,17244,19.1998222193,-96.1388478948,16.249558552667246,12,16,81.66283815520018,1
20130113_213546.jpg,17244,19.1998222193,-96.1388478948,38.57379992640223,13,14,89.62034397279996,1
20130113_230547.jpg,17244,19.1998222193,-96.1388478948,38.57379992640223,13,14,89.62034397279996,1
20130114_000552.jpg,17244,19.1998222193,-96.1388478948,28.45374581094828,14,15,73.87100000000001,0
20130114_150546.jpg,17244,19.1998222193,-96.1388478948,-5.226048893761501,14,6,70.381,0
20130114_223558.jpg,17244,19.1998222193,-96.1388478948,28.45374581094828,14,15,73.87100000000001,0
20130115_190552.jpg,17244,19.1998222193,-96.1388478948,41.48289085323901,15,10,75.66300000000001,0
20130115_193547.jpg,17244,19.1998222193,-96.1388478948,46.451419673559,15,13,82.67655387120001,1
20130115_220555.jpg,17244,19.1998222193,-96.1388478948,46.451419673559,15,13,82.67655387120001,1
20130116_150552.jpg,17244,19.1998222193,-96.1388478948,-5.039694636451172,16,6,67.69600000000001,0
20130116_210548.jpg,17244,19.1998222193,-96.1388478948,49.96800885860457,16,12,65.528,0
20130117_123550.jpg,17244,19.1998222193,-96.1388478948,-5.050047994431043,17,6,61.521000000000015,0
20130117_170557.jpg,17244,19.1998222193,-96.1388478948,21.12640697690496,17,8,61.756000000000014,0
20130118_020552.jpg,17244,19.1998222193,-96.1388478948,4.229701783708109,18,17,66.94400000000002,0
20130119_003547.jpg,17244,19.1998222193,-96.1388478948,4.370965292417933,19,17,69.676,0
20130119_160550.jpg,17244,19.1998222193,-96.1388478948,9.0171203811483,19,7,59.776,0
20130121_163553.jpg,17244,19.1998222193,-96.1388478948,41.79416819110141,21,10,73.683,0
20130121_180549.jpg,17244,19.1998222193,-96.1388478948,32.80874400739217,21,9,73.49500000000002,0
20130122_203551.jpg,17244,19.1998222193,-96.1388478948,47.20630637529402,22,13,72.126,0
20130122_213547.jpg,17244,19.1998222193,-96.1388478948,39.00105365358984,22,14,73.87100000000001,0
20130122_230547.jpg,17244,19.1998222193,-96.1388478948,47.20630637529402,22,13,72.126,0
20130123_000553.jpg,17244,19.1998222193,-96.1388478948,30.30370088209591,23,15,75.66300000000001,0
20130123_183549.jpg,17244,19.1998222193,-96.1388478948,51.521505235866016,23,12,78.918,0
20130125_183554.jpg,17244,19.1998222193,-96.1388478948,49.94131640745693,25,11,79.24700000000001,0
20130125_193555.jpg,17244,19.1998222193,-96.1388478948,52.01469938680811,25,12,77.26700000000001,0
20130126_173548.jpg,17244,19.1998222193,-96.1388478948,43.29827360965348,26,10,78.58900000000001,0
20130127_183551.jpg,17244,19.1998222193,-96.1388478948,50.39175197420286,27,11,79.43500000000002,0
20130127_230551.jpg,17244,19.1998222193,-96.1388478948,41.364049426944646,27,14,82.29113152080025,1
20130128_000544.jpg,17244,19.1998222193,-96.1388478948,31.457929921003814,28,15,83.21823657520022,1
20130128_160555.jpg,17244,19.1998222193,-96.1388478948,9.214412754404066,28,7,68.91800000000002,0
20130128_200552.jpg,17244,19.1998222193,-96.1388478948,50.3778521108546,28,11,84.6182595768,1
20130129_153600.jpg,17244,19.1998222193,-96.1388478948,22.39382113514864,29,8,72.87800000000001,0
20130130_160550.jpg,17244,19.1998222193,-96.1388478948,10.007451490545462,30,7,68.91800000000002,0
20130130_203548.jpg,17244,19.1998222193,-96.1388478948,49.73561404773896,30,13,79.24700000000001,0
20130131_003555.jpg,17244,19.1998222193,-96.1388478948,6.036336111885611,31,17,67.69600000000001,0
20130131_163556.jpg,17244,19.1998222193,-96.1388478948,33.866644958343784,31,9,67.69600000000001,0
20130201_000550.jpg,17244,19.1998222193,-96.1388478948,31.855709095987017,32,15,73.30700000000002,0
20130201_153555.jpg,17244,19.1998222193,-96.1388478948,22.309921197718204,32,8,66.421,0
20130201_180558.jpg,17244,19.1998222193,-96.1388478948,34.57938867093949,32,9,71.703,0
20130202_143548.jpg,17244,19.1998222193,-96.1388478948,10.262339038240157,33,7,64.67600000000002,0
20130202_153547.jpg,17244,19.1998222193,-96.1388478948,22.01203668981892,33,8,70.146,0
20130202_193547.jpg,17244,19.1998222193,-96.1388478948,54.185896985504655,33,12,77.26700000000001,0
20130204_030555.jpg,17244,19.1998222193,-96.1388478948,-5.971569860051779,36,18,72.596,0
20130204_193557.jpg,17244,19.1998222193,-96.1388478948,54.76067855443849,35,12,82.29113152080025,1
20130204_230557.jpg,17244,19.1998222193,-96.1388478948,42.73585157293095,35,14,82.67655387120001,1
20130205_000553.jpg,17244,19.1998222193,-96.1388478948,33.02107892913473,36,15,83.21823657520022,1
20130205_010549.jpg,17244,19.1998222193,-96.1388478948,19.51493207899559,36,16,79.858,0
20130205_160547.jpg,17244,19.1998222193,-96.1388478948,9.900684241929914,36,7,70.616,0
20130205_173550.jpg,17244,19.1998222193,-96.1388478948,52.51968213362991,36,11,79.623,0
20130206_003557.jpg,17244,19.1998222193,-96.1388478948,-5.517717784747641,38,18,76.32100000000001,0
20130206_163548.jpg,17244,19.1998222193,-96.1388478948,44.73885886032624,37,10,86.27696807919992,1
20130207_003550.jpg,17244,19.1998222193,-96.1388478948,-5.865097984343791,39,18,76.08600000000001,0
20130207_010551.jpg,17244,19.1998222193,-96.1388478948,20.892836313411507,38,16,79.858,0
20130207_220552.jpg,17244,19.1998222193,-96.1388478948,52.27435024956621,38,13,87.19961395919992,1
20130208_010545.jpg,17244,19.1998222193,-96.1388478948,21.048758621207025,39,16,79.858,0
20130208_160557.jpg,17244,19.1998222193,-96.1388478948,9.790097805848154,39,7,72.87800000000001,0
20130208_173555.jpg,17244,19.1998222193,-96.1388478948,45.98965876397526,39,10,83.9399964072,1
20130208_180546.jpg,17244,19.1998222193,-96.1388478948,35.01833414025052,39,9,79.858,0
20130209_133545.jpg,17244,19.1998222193,-96.1388478948,-3.760160781990571,40,6,64.95800000000003,0
20130209_220555.jpg,17244,19.1998222193,-96.1388478948,52.64714474290772,40,13,86.27696807919992,1
20130210_143601.jpg,17244,19.1998222193,-96.1388478948,11.137014096551145,41,7,70.89800000000001,0
20130210_200551.jpg,17244,19.1998222193,-96.1388478948,54.06297000702624,41,11,90.39487884,1
20130211_143557.jpg,17244,19.1998222193,-96.1388478948,11.487001033214687,42,7,68.63600000000001,0
20130211_190555.jpg,17244,19.1998222193,-96.1388478948,46.5638744133874,42,10,86.27696807919992,1
20130212_203547.jpg,17244,19.1998222193,-96.1388478948,45.29895175984821,43,14,96.23958958480009,1
20130212_210555.jpg,17244,19.1998222193,-96.1388478948,57.34740235550764,43,12,93.4285281864002,1
20130213_020557.jpg,17244,19.1998222193,-96.1388478948,7.905535442098008,44,17,75.66300000000001,0
20130213_150556.jpg,17244,19.1998222193,-96.1388478948,-4.019834601810578,44,6,68.40100000000001,0
20130213_163551.jpg,17244,19.1998222193,-96.1388478948,46.90907160216438,44,10,84.6182595768,1
20130214_133544.jpg,17244,19.1998222193,-96.1388478948,-2.2884367087710227,45,6,72.126,0
20130214_170550.jpg,17244,19.1998222193,-96.1388478948,24.612466471165543,45,8,75.47500000000002,0
20130214_210553.jpg,17244,19.1998222193,-96.1388478948,57.96124294460771,45,12,77.26700000000001,0
20130215_173552.jpg,17244,19.1998222193,-96.1388478948,47.429920990462826,46,10,75.85100000000001,0
20130215_200553.jpg,17244,19.1998222193,-96.1388478948,55.62712912195016,46,11,75.85100000000001,0
20130215_210551.jpg,17244,19.1998222193,-96.1388478948,58.3678809649364,46,12,75.85100000000001,0
20130215_220552.jpg,17244,19.1998222193,-96.1388478948,54.65077410524142,46,13,75.85100000000001,0
20130216_013556.jpg,17244,19.1998222193,-96.1388478948,-5.4071622848731,48,18,66.421,0
20130216_180548.jpg,17244,19.1998222193,-96.1388478948,36.62226966543535,47,9,68.40100000000001,0
20130216_210544.jpg,17244,19.1998222193,-96.1388478948,58.69408777465958,47,12,69.911,0
20130217_000551.jpg,17244,19.1998222193,-96.1388478948,35.08139400804063,48,15,73.49500000000002,0
20130217_010557.jpg,17244,19.1998222193,-96.1388478948,22.59877886028747,48,16,71.703,0
20130217_163550.jpg,17244,19.1998222193,-96.1388478948,36.23667673729012,48,9,64.95800000000003,0
20130217_223547.jpg,17244,19.1998222193,-96.1388478948,22.59877886028747,48,16,71.703,0
20130218_000550.jpg,17244,19.1998222193,-96.1388478948,35.46344530028221,49,15,76.938,0
20130218_160554.jpg,17244,19.1998222193,-96.1388478948,11.372504239417491,49,7,60.998,0
20130222_163632.jpg,17244,19.1998222193,-96.1388478948,37.9662294752589,53,9,79.24700000000001,0
20130223_143552.jpg,17244,19.1998222193,-96.1388478948,12.18799028187391,54,7,72.596,0
20130224_030554.jpg,17244,19.1998222193,-96.1388478948,-3.999705005003245,56,18,76.32100000000001,0
20130224_233549.jpg,17244,19.1998222193,-96.1388478948,23.08578545539576,55,16,85.41651661840004,1
20130225_180554.jpg,17244,19.1998222193,-96.1388478948,39.08550501664416,56,9,83.21823657520022,1
20130226_003554.jpg,17244,19.1998222193,-96.1388478948,-3.602856161885848,58,18,71.13900000000001,0
20130226_020552.jpg,17244,19.1998222193,-96.1388478948,10.6497034057288,57,17,72.93100000000001,0
20130226_153552.jpg,17244,19.1998222193,-96.1388478948,26.894209919895253,57,8,74.62900000000002,0
20130226_193552.jpg,17244,19.1998222193,-96.1388478948,62.31557109905373,57,12,74.62900000000002,0
20130226_200547.jpg,17244,19.1998222193,-96.1388478948,59.59207839870379,57,11,74.62900000000002,0
20130226_210547.jpg,17244,19.1998222193,-96.1388478948,62.31557109905373,57,12,74.62900000000002,0
20130227_030552.jpg,17244,19.1998222193,-96.1388478948,-3.991713025808168,59,18,73.683,0
20130227_170552.jpg,17244,19.1998222193,-96.1388478948,27.101514762714555,58,8,73.11900000000001,0
20130301_020557.jpg,17244,19.1998222193,-96.1388478948,9.782003089343544,60,17,64.82300000000001,0
20130301_133551.jpg,17244,19.1998222193,-96.1388478948,-0.1591027423814464,60,6,65.71600000000001,0
20130302_143552.jpg,17244,19.1998222193,-96.1388478948,13.44837151707089,61,7,60.716,0
20130302_163549.jpg,17244,19.1998222193,-96.1388478948,42.796771450101474,61,9,67.32000000000001,0
20130302_213554.jpg,17244,19.1998222193,-96.1388478948,49.19911431994165,61,14,74.34700000000002,0
20130302_220553.jpg,17244,19.1998222193,-96.1388478948,59.19590327903615,61,13,74.34700000000002,0
20130303_170546.jpg,17244,19.1998222193,-96.1388478948,27.94923768372552,62,8,64.96400000000001,0
20130303_173553.jpg,17244,19.1998222193,-96.1388478948,61.19874990598786,62,11,74.20600000000002,0
20130303_193546.jpg,17244,19.1998222193,-96.1388478948,64.15567415123921,62,12,74.20600000000002,0
20130304_000552.jpg,17244,19.1998222193,-96.1388478948,37.73576236529048,63,15,74.77000000000001,0
20130304_183555.jpg,17244,19.1998222193,-96.1388478948,64.6304072873688,63,12,76.233,0
20130304_193552.jpg,17244,19.1998222193,-96.1388478948,59.92224821161556,63,13,79.77,0
20130304_233549.jpg,17244,19.1998222193,-96.1388478948,24.238338323957848,63,16,72.93100000000001,0
20130305_170547.jpg,17244,19.1998222193,-96.1388478948,27.48384514218988,64,8,67.93100000000001,0
20130305_180558.jpg,17244,19.1998222193,-96.1388478948,40.21590947666491,64,9,74.91100000000002,0
20130305_210551.jpg,17244,19.1998222193,-96.1388478948,64.95677633304382,64,12,81.67588116639993,1
20130305_213601.jpg,17244,19.1998222193,-96.1388478948,38.09519212705748,64,15,78.77700000000002,0
20130306_190555.jpg,17244,19.1998222193,-96.1388478948,53.10490840944468,65,10,76.938,0
20130307_020550.jpg,17244,19.1998222193,-96.1388478948,10.518212833688148,66,17,75.28700000000002,0
20130307_133552.jpg,17244,19.1998222193,-96.1388478948,1.5930542539617532,66,6,62.69600000000002,0
20130308_133554.jpg,17244,19.1998222193,-96.1388478948,0.7095251406294738,67,6,66.421,0
20130308_203555.jpg,17244,19.1998222193,-96.1388478948,60.95359261566944,67,13,82.67655387120001,1
20130309_003550.jpg,17244,19.1998222193,-96.1388478948,-2.792370786539544,69,18,76.08600000000001,0
20130309_183556.jpg,17244,19.1998222193,-96.1388478948,63.43354318064115,68,11,84.36740741679998,1
20130309_203549.jpg,17244,19.1998222193,-96.1388478948,61.09559360050106,68,13,82.89471755679999,1
20130310_013555.jpg,17244,19.1998222193,-96.1388478948,-4.139638736410964,70,18,76.32100000000001,0
20130310_020549.jpg,17244,19.1998222193,-96.1388478948,8.893979800638537,69,17,78.066,0
20130310_170549.jpg,17244,19.1998222193,-96.1388478948,29.935989765488923,69,8,76.08600000000001,0
20130310_173559.jpg,17244,19.1998222193,-96.1388478948,54.70578779684436,69,10,84.6182595768,1
