filename,camera_id,latitude,longitude,solar_elevation,day_of_year,hour,heat_index
20111106_142405.jpg,10917,47.3645089866,7.15401294173,23.22221571732584,310,12,61.14500000000002
20111106_172405.jpg,10917,47.3645089866,7.15401294173,2.186519554132242,310,15,55.769000000000005
20111108_115405.jpg,10917,47.3645089866,7.15401294173,13.910247964416556,312,14,50.25200000000001
20111109_162406.jpg,10917,47.3645089866,7.15401294173,9.892412378737353,313,14,58.413
20111110_125406.jpg,10917,47.3645089866,7.15401294173,5.598402179007377,314,15,51.80900000000001
20111110_132407.jpg,10917,47.3645089866,7.15401294173,25.08238209085513,314,11,50.01700000000001
20111111_105406.jpg,10917,47.3645089866,7.15401294173,25.034130620123804,315,10,46.80900000000001
20111111_172405.jpg,10917,47.3645089866,7.15401294173,1.2164556268263795,315,15,51.80900000000001
20111112_142405.jpg,10917,47.3645089866,7.15401294173,21.621088066447733,316,12,53.178
20111113_135405.jpg,10917,47.3645089866,7.15401294173,-4.146548824885792,317,16,51.19800000000001
20111113_152405.jpg,10917,47.3645089866,7.15401294173,16.122314904726295,317,13,54.406000000000006
20111114_132405.jpg,10917,47.3645089866,7.15401294173,24.0190259262904,318,11,50.44600000000001
20111114_172406.jpg,10917,47.3645089866,7.15401294173,0.7173434170354098,318,15,47.05
20111115_112456.jpg,10917,47.3645089866,7.15401294173,21.462486229816164,319,9,35.6
20111115_125406.jpg,10917,47.3645089866,7.15401294173,4.638901058802354,319,15,46.345000000000006
20111115_135405.jpg,10917,47.3645089866,7.15401294173,-4.489462334278966,319,16,42.62
20111116_132406.jpg,10917,47.3645089866,7.15401294173,23.52043246957387,320,11,44.22400000000001
20111116_152405.jpg,10917,47.3645089866,7.15401294173,15.479203000936977,320,13,47.90200000000001
20111117_102406.jpg,10917,47.3645089866,7.15401294173,16.07182046595898,321,8,39.2
20111117_162405.jpg,10917,47.3645089866,7.15401294173,8.283598730790498,321,14,46.057000000000016
20111118_102406.jpg,10917,47.3645089866,7.15401294173,15.832941497520965,322,8,30.2
20111118_122405.jpg,10917,47.3645089866,7.15401294173,23.213928215922184,322,10,44.312
20111118_142406.jpg,10917,47.3645089866,7.15401294173,20.22645811718251,322,12,45.44600000000001
20111119_095406.jpg,10917,47.3645089866,7.15401294173,21.731957561224768,323,12,48.32500000000001
20111119_102405.jpg,10917,47.3645089866,7.15401294173,15.597883838735948,323,8,39.2
20111119_122405.jpg,10917,47.3645089866,7.15401294173,22.974684393850985,323,10,46.439
20111119_125406.jpg,10917,47.3645089866,7.15401294173,3.98491249021351,323,15,46.580000000000005
20111119_132405.jpg,10917,47.3645089866,7.15401294173,22.81614241638604,323,11,48.46600000000001
20111120_102406.jpg,10917,47.3645089866,7.15401294173,15.366759953688716,324,8,33.8
20111120_112405.jpg,10917,47.3645089866,7.15401294173,20.235846865243737,324,9,38.09
20111121_115405.jpg,10917,47.3645089866,7.15401294173,11.27487093841968,325,14,53.037
20111121_132405.jpg,10917,47.3645089866,7.15401294173,22.37681102874333,325,11,51.05700000000001
20111122_112406.jpg,10917,47.3645089866,7.15401294173,19.77844508097625,326,9,41.862
20111123_105406.jpg,10917,47.3645089866,7.15401294173,16.980142007142984,327,13,47.05
20111123_122405.jpg,10917,47.3645089866,7.15401294173,22.073813237078628,327,10,43.84199999999999
20111123_152405.jpg,10917,47.3645089866,7.15401294173,14.201506497489412,327,13,48.748000000000005
20111124_152406.jpg,10917,47.3645089866,7.15401294173,14.045529867559,328,13,48.607000000000006
20111124_172405.jpg,10917,47.3645089866,7.15401294173,-1.1897307743619387,328,15,44.741000000000014
20111125_095405.jpg,10917,47.3645089866,7.15401294173,20.542707691218364,329,12,48.607000000000006
20111125_102501.jpg,10917,47.3645089866,7.15401294173,14.274084679103195,329,8,32.0
20111125_125406.jpg,10917,47.3645089866,7.15401294173,3.2013283856237864,329,15,44.600000000000016
20111126_105405.jpg,10917,47.3645089866,7.15401294173,16.4989300849622,330,13,38.889
20111126_122406.jpg,10917,47.3645089866,7.15401294173,21.45980068294108,330,10,39.171
20111126_142406.jpg,10917,47.3645089866,7.15401294173,18.722265395313183,330,12,40.587
20111127_122408.jpg,10917,47.3645089866,7.15401294173,21.26737755918136,331,10,37.667
20111128_102407.jpg,10917,47.3645089866,7.15401294173,13.6730070365461,332,8,39.2
20111128_172405.jpg,10917,47.3645089866,7.15401294173,-1.5917320804294166,332,15,43.654
20111129_112525.jpg,10917,47.3645089866,7.15401294173,18.343078607187323,333,9,39.2
20111130_102405.jpg,10917,47.3645089866,7.15401294173,13.296969904770153,334,8,41.48
20111201_095406.jpg,10917,47.3645089866,7.15401294173,19.595409589391004,335,12,49.03000000000001
20111202_105406.jpg,10917,47.3645089866,7.15401294173,15.724277486083889,336,13,41.48
20111202_112459.jpg,10917,47.3645089866,7.15401294173,17.81307537037425,336,9,47.614
20111203_102406.jpg,10917,47.3645089866,7.15401294173,12.772007054895774,337,8,35.6
20111203_172405.jpg,10917,47.3645089866,7.15401294173,-1.9418633344870568,337,15,35.6
20111204_152406.jpg,10917,47.3645089866,7.15401294173,12.867178186827273,338,13,43.46000000000001
20111205_112407.jpg,10917,47.3645089866,7.15401294173,17.337884798665133,339,9,33.8
20111205_125406.jpg,10917,47.3645089866,7.15401294173,2.42784965544052,339,15,32.0
20111206_122406.jpg,10917,47.3645089866,7.15401294173,19.82800008470581,340,10,32.0
20111206_152406.jpg,10917,47.3645089866,7.15401294173,12.7166094424242,340,13,33.8
20111206_172405.jpg,10917,47.3645089866,7.15401294173,-2.070344724487252,340,15,33.8
20111207_122406.jpg,10917,47.3645089866,7.15401294173,19.49152211478968,341,10,37.4
20111208_115406.jpg,10917,47.3645089866,7.15401294173,9.520444141017585,342,14,37.4
20111209_095405.jpg,10917,47.3645089866,7.15401294173,18.73149627152096,343,12,41.151
20111209_162406.jpg,10917,47.3645089866,7.15401294173,6.025596929953731,343,14,41.151
20111210_095405.jpg,10917,47.3645089866,7.15401294173,18.656643467418544,344,12,41.48
20111211_102408.jpg,10917,47.3645089866,7.15401294173,11.619054779731504,345,8,39.2
20111211_162406.jpg,10917,47.3645089866,7.15401294173,5.985099887885908,345,14,42.33200000000001
20111212_132407.jpg,10917,47.3645089866,7.15401294173,19.386752415062173,346,11,33.8
20111213_095405.jpg,10917,47.3645089866,7.15401294173,18.477091516261588,347,12,37.4
20111213_115408.jpg,10917,47.3645089866,7.15401294173,9.39178470449491,347,14,39.2
20111213_162406.jpg,10917,47.3645089866,7.15401294173,5.97220769334313,347,14,38.889
20111214_172408.jpg,10917,47.3645089866,7.15401294173,-2.114657206116744,348,15,39.2
20111215_095406.jpg,10917,47.3645089866,7.15401294173,18.395150857820425,349,12,33.8
20111215_132406.jpg,10917,47.3645089866,7.15401294173,19.22008364884597,349,11,33.8
20111215_172407.jpg,10917,47.3645089866,7.15401294173,-2.0900212768198423,349,15,33.8
20111216_102405.jpg,10917,47.3645089866,7.15401294173,11.094618239207188,350,8,39.2
20111216_132408.jpg,10917,47.3645089866,7.15401294173,19.179688265813013,350,11,40.869
20111217_092406.jpg,10917,47.3645089866,7.15401294173,4.26944148459267,351,7,28.4
20111217_102406.jpg,10917,47.3645089866,7.15401294173,11.00884450908958,351,8,28.4
20111217_172407.jpg,10917,47.3645089866,7.15401294173,-2.020946321950837,351,15,28.4
20111218_112407.jpg,10917,47.3645089866,7.15401294173,15.96010883294037,352,9,26.6
20111218_142410.jpg,10917,47.3645089866,7.15401294173,16.92142024006148,352,12,26.6
20111219_112408.jpg,10917,47.3645089866,7.15401294173,15.902456720554143,353,9,24.8
20111219_142406.jpg,10917,47.3645089866,7.15401294173,16.925182388009038,353,12,24.8
20111220_085508.jpg,10917,47.3645089866,7.15401294173,19.2276073951692,354,11,30.2
20111220_092406.jpg,10917,47.3645089866,7.15401294173,13.569490852695443,354,9,30.2
20111220_125407.jpg,10917,47.3645089866,7.15401294173,2.4897947531645794,354,15,32.0
20111221_095413.jpg,10917,47.3645089866,7.15401294173,18.332021478707848,355,12,30.2
20111221_102408.jpg,10917,47.3645089866,7.15401294173,10.731491488551589,355,8,28.4
20111221_132407.jpg,10917,47.3645089866,7.15401294173,19.092293714039982,355,11,30.2
20111221_152409.jpg,10917,47.3645089866,7.15401294173,12.512928431865593,355,13,30.2
20111222_132407.jpg,10917,47.3645089866,7.15401294173,19.09778120935743,356,11,33.8
20111223_122506.jpg,10917,47.3645089866,7.15401294173,18.67076642110825,357,10,35.6
20111224_095406.jpg,10917,47.3645089866,7.15401294173,18.403203707287407,358,12,30.2
20111224_125408.jpg,10917,47.3645089866,7.15401294173,2.746983633695974,358,15,28.4
20111224_162408.jpg,10917,47.3645089866,7.15401294173,6.387757388020473,358,14,28.4
20111225_112408.jpg,10917,47.3645089866,7.15401294173,15.708105498885867,359,9,14.0
20111225_125408.jpg,10917,47.3645089866,7.15401294173,2.826565662358812,359,15,28.4
20111225_152409.jpg,10917,47.3645089866,7.15401294173,12.732567536452752,359,13,30.2
20111226_102414.jpg,10917,47.3645089866,7.15401294173,10.536780746408374,360,8,19.4
20111226_162409.jpg,10917,47.3645089866,7.15401294173,6.549131479664336,360,14,39.2
20111227_162408.jpg,10917,47.3645089866,7.15401294173,6.639285876734898,361,14,38.09
20111227_172410.jpg,10917,47.3645089866,7.15401294173,-1.2939856563138972,361,15,35.6
20111228_095406.jpg,10917,47.3645089866,7.15401294173,18.60352874429784,362,12,35.6
20111228_115409.jpg,10917,47.3645089866,7.15401294173,10.059091448053758,362,14,39.2
20111229_122410.jpg,10917,47.3645089866,7.15401294173,18.779153960527434,363,10,30.2
20111229_142411.jpg,10917,47.3645089866,7.15401294173,17.372978003477304,363,12,30.2
20111230_085405.jpg,10917,47.3645089866,7.15401294173,19.4411843434826,364,11,30.2
20111230_092406.jpg,10917,47.3645089866,7.15401294173,3.6064389014022415,364,7,30.2
20111230_142408.jpg,10917,47.3645089866,7.15401294173,17.457998590982008,364,12,32.0
20111231_085405.jpg,10917,47.3645089866,7.15401294173,19.504396840540885,365,11,37.4
20111231_125411.jpg,10917,47.3645089866,7.15401294173,-2.9678763278978053,365,16,39.2
20120101_125405.jpg,10917,47.3645089866,7.15401294173,3.5486889459421227,1,15,39.5
20120102_092405.jpg,10917,47.3645089866,7.15401294173,3.6066164967209695,2,7,42.33200000000001
20120104_102405.jpg,10917,47.3645089866,7.15401294173,10.628306693056826,4,8,33.8
20120104_135405.jpg,10917,47.3645089866,7.15401294173,-4.612036765460969,4,16,30.2
20120104_142405.jpg,10917,47.3645089866,7.15401294173,19.73977685206834,4,11,32.0
20120105_095406.jpg,10917,47.3645089866,7.15401294173,19.35758209391077,5,12,35.6
20120105_115410.jpg,10917,47.3645089866,7.15401294173,11.021387950132077,5,14,35.6
20120105_122435.jpg,10917,47.3645089866,7.15401294173,19.250263652416496,5,10,35.6
20120105_172405.jpg,10917,47.3645089866,7.15401294173,0.3519704510799625,5,15,37.4
20120106_142407.jpg,10917,47.3645089866,7.15401294173,18.25024181123353,6,12,28.4
20120106_172407.jpg,10917,47.3645089866,7.15401294173,0.4830493916477573,6,15,30.2
20120107_102405.jpg,10917,47.3645089866,7.15401294173,10.78715041323956,7,8,28.4
20120107_152407.jpg,10917,47.3645089866,7.15401294173,14.19073303304346,7,13,33.8
20120108_115406.jpg,10917,47.3645089866,7.15401294173,11.481208277747267,8,14,32.0
20120108_125405.jpg,10917,47.3645089866,7.15401294173,4.544248067558955,8,15,32.0
20120108_132406.jpg,10917,47.3645089866,7.15401294173,20.34395618499768,8,11,33.8
20120108_142406.jpg,10917,47.3645089866,7.15401294173,18.538172955316647,8,12,33.8
20120109_115406.jpg,10917,47.3645089866,7.15401294173,11.645841122783995,9,14,32.0
20120110_095405.jpg,10917,47.3645089866,7.15401294173,20.059458450682857,10,12,37.4
20120110_102406.jpg,10917,47.3645089866,7.15401294173,11.010128230244414,10,8,33.8
20120110_132410.jpg,10917,47.3645089866,7.15401294173,20.62937891309479,10,11,37.4
20120111_092405.jpg,10917,47.3645089866,7.15401294173,3.966077342784773,11,7,24.8
20120111_125406.jpg,10917,47.3645089866,7.15401294173,5.0483432747543375,11,15,39.2
20120111_132430.jpg,10917,47.3645089866,7.15401294173,20.782563881249427,11,11,35.6
20120112_092406.jpg,10917,47.3645089866,7.15401294173,4.039546504462558,12,7,19.4
20120112_125407.jpg,10917,47.3645089866,7.15401294173,5.226087778110927,12,15,39.2
20120113_122427.jpg,10917,47.3645089866,7.15401294173,20.232724302351965,13,10,32.0
20120114_132408.jpg,10917,47.3645089866,7.15401294173,21.28328784894947,14,11,28.4
20120114_152407.jpg,10917,47.3645089866,7.15401294173,15.409033180883226,14,13,30.2
20120115_105406.jpg,10917,47.3645089866,7.15401294173,17.959420889221864,15,13,32.0
20120115_125406.jpg,10917,47.3645089866,7.15401294173,5.787258671838942,15,15,32.0
20120116_115407.jpg,10917,47.3645089866,7.15401294173,12.94874648435139,16,14,32.0
20120117_112405.jpg,10917,47.3645089866,7.15401294173,17.415906354546443,17,9,19.4
20120117_152406.jpg,10917,47.3645089866,7.15401294173,16.014962640041833,17,13,35.6
20120118_102405.jpg,10917,47.3645089866,7.15401294173,11.914017109918776,18,8,15.8
20120118_125407.jpg,10917,47.3645089866,7.15401294173,6.388340179624054,18,15,39.2
20120118_132407.jpg,10917,47.3645089866,7.15401294173,22.0444052939687,18,11,30.2
20120119_152407.jpg,10917,47.3645089866,7.15401294173,16.444994955283363,19,13,39.2
20120119_172407.jpg,10917,47.3645089866,7.15401294173,2.6652963540597363,19,15,39.2
20120120_112407.jpg,10917,47.3645089866,7.15401294173,17.918208734274025,20,9,33.8
20120120_172408.jpg,10917,47.3645089866,7.15401294173,2.866850898962339,20,15,32.0
20120121_085406.jpg,10917,47.3645089866,7.15401294173,22.50815828641836,21,11,33.8
20120121_095406.jpg,10917,47.3645089866,7.15401294173,22.18352321638973,21,12,35.6
20120121_105406.jpg,10917,47.3645089866,7.15401294173,19.247476854414973,21,13,35.6
20120122_055405.jpg,10917,47.3645089866,7.15401294173,9.000258231861851,22,8,35.6
20120122_142407.jpg,10917,47.3645089866,7.15401294173,21.25947238855885,22,12,35.6
20120122_162407.jpg,10917,47.3645089866,7.15401294173,10.940280797068931,22,14,35.6
20120122_172407.jpg,10917,47.3645089866,7.15401294173,3.282094940710273,22,15,35.6
20120123_092406.jpg,10917,47.3645089866,7.15401294173,5.2885020390724575,23,7,33.8
20120123_102406.jpg,10917,47.3645089866,7.15401294173,12.700818085627434,23,8,33.8
20120123_125408.jpg,10917,47.3645089866,7.15401294173,21.49737690385859,23,12,35.6
20120124_115408.jpg,10917,47.3645089866,7.15401294173,14.729478356384782,24,14,32.0
20120124_132407.jpg,10917,47.3645089866,7.15401294173,23.37542685442901,24,11,32.0
20120124_135406.jpg,10917,47.3645089866,7.15401294173,-0.8466129798141538,24,16,32.0
20120125_065407.jpg,10917,47.3645089866,7.15401294173,16.215550975753622,25,9,32.0
20120125_105405.jpg,10917,47.3645089866,7.15401294173,20.20961583944052,25,13,35.6
20120126_092408.jpg,10917,47.3645089866,7.15401294173,5.767211018594185,26,7,32.0
20120126_095411.jpg,10917,47.3645089866,7.15401294173,23.38883520477505,26,12,35.6
20120127_102408.jpg,10917,47.3645089866,7.15401294173,13.448091798738242,27,8,33.8
20120127_172407.jpg,10917,47.3645089866,7.15401294173,4.383425807149266,27,15,33.8
20120128_132406.jpg,10917,47.3645089866,7.15401294173,24.38003129080728,28,11,32.0
20120129_115407.jpg,10917,47.3645089866,7.15401294173,15.975279996471066,29,14,24.8
20120129_152408.jpg,10917,47.3645089866,7.15401294173,18.87305198973822,29,13,24.8
20120130_112415.jpg,10917,47.3645089866,7.15401294173,20.017744484638108,30,9,24.8
20120131_102409.jpg,10917,47.3645089866,7.15401294173,14.295453274615106,31,8,23.0
20120131_142408.jpg,10917,47.3645089866,7.15401294173,23.58012951395881,31,12,24.8
20120131_182408.jpg,10917,47.3645089866,7.15401294173,-3.847767753873563,31,16,23.0
20120201_122406.jpg,10917,47.3645089866,7.15401294173,24.304341335876497,32,10,17.6
20120202_115412.jpg,10917,47.3645089866,7.15401294173,17.03353513307589,33,14,10.4
20120202_132408.jpg,10917,47.3645089866,7.15401294173,25.756226958640497,33,11,12.2
20120202_172407.jpg,10917,47.3645089866,7.15401294173,5.8034730292136,33,15,10.4
20120203_112416.jpg,10917,47.3645089866,7.15401294173,21.027930722015,34,9,5.0
20120203_182406.jpg,10917,47.3645089866,7.15401294173,-3.140685152410575,34,16,5.0
20120204_105406.jpg,10917,47.3645089866,7.15401294173,22.92338864592029,35,13,8.6
20120204_125406.jpg,10917,47.3645089866,7.15401294173,10.392643158386688,35,15,8.6
20120205_122405.jpg,10917,47.3645089866,7.15401294173,25.43441979937672,36,10,10.4
20120205_152406.jpg,10917,47.3645089866,7.15401294173,20.80410984076822,36,13,14.0
20120205_172406.jpg,10917,47.3645089866,7.15401294173,6.545504486984938,36,15,14.0
20120206_162406.jpg,10917,47.3645089866,7.15401294173,14.721196750880416,37,14,15.8
20120206_182405.jpg,10917,47.3645089866,7.15401294173,-2.420173475587111,37,16,12.2
20120208_105406.jpg,10917,47.3645089866,7.15401294173,24.11316712912337,39,13,14.0
20120208_125406.jpg,10917,47.3645089866,7.15401294173,11.443359813886962,39,15,14.0
20120209_125406.jpg,10917,47.3645089866,7.15401294173,11.71059025177943,40,15,26.6
20120209_152405.jpg,10917,47.3645089866,7.15401294173,21.9756404898474,40,13,28.4
20120210_102406.jpg,10917,47.3645089866,7.15401294173,16.81541112102662,41,8,10.4
20120210_125406.jpg,10917,47.3645089866,7.15401294173,11.979472809193052,41,15,14.0
20120211_125405.jpg,10917,47.3645089866,7.15401294173,12.249928705329912,42,15,10.4
20120212_102406.jpg,10917,47.3645089866,7.15401294173,17.381920025124707,43,8,5.0
20120212_135405.jpg,10917,47.3645089866,7.15401294173,3.944910484185705,43,16,15.8
20120213_105405.jpg,10917,47.3645089866,7.15401294173,25.66879901001357,44,13,21.2
