filename,camera_id,latitude,longitude,solar_elevation,day_of_year,hour,heat_index,nws_label
20130505_125320.jpg,11160,46.948,7.44815,33.441879820802875,125,15,63.17200000000002,0
20130505_135323.jpg,11160,46.948,7.44815,23.300329111176755,125,16,61.33300000000002,0
20130506_035310.jpg,11160,46.948,7.44815,20.74801282387221,126,6,47.420000000000016,0
20130506_045318.jpg,11160,46.948,7.44815,31.286797517915907,126,7,51.098000000000006,0
20130506_072309.jpg,11160,46.948,7.44815,15.99786427784194,126,5,47.420000000000016,0
20130506_112313.jpg,11160,46.948,7.44815,59.69549600302509,126,11,61.33300000000002,0
20130506_135321.jpg,11160,46.948,7.44815,23.484151204683418,126,16,61.756000000000014,0
20130507_095314.jpg,11160,46.948,7.44815,58.045063071514384,127,12,62.84300000000002,0
20130507_142314.jpg,11160,46.948,7.44815,55.43242107638381,127,12,63.17200000000002,0
20130507_172315.jpg,11160,46.948,7.44815,28.766472042431367,127,15,62.84300000000002,0
20130508_025314.jpg,11160,46.948,7.44815,11.392887718004422,128,5,41.151,0
20130508_062312.jpg,11160,46.948,7.44815,6.512848472097438,128,4,41.48,0
20130508_092326.jpg,11160,46.948,7.44815,36.70582426232106,128,7,46.80900000000001,0
20130509_082314.jpg,11160,46.948,7.44815,26.80390779807397,129,6,55.058,0
20130509_092318.jpg,11160,46.948,7.44815,36.90700586880087,129,7,55.058,0
20130509_105319.jpg,11160,46.948,7.44815,52.44414608202455,129,13,62.179000000000016,0
20130509_145320.jpg,11160,46.948,7.44815,13.885558379248216,129,17,63.73600000000002,0
20130510_015322.jpg,11160,46.948,7.44815,2.291657397165263,130,4,53.360000000000014,0
20130510_035315.jpg,11160,46.948,7.44815,21.88055165008252,130,6,51.098000000000006,0
20130510_045322.jpg,11160,46.948,7.44815,32.08669393539962,130,7,51.098000000000006,0
20130510_112320.jpg,11160,46.948,7.44815,54.66781476881298,130,9,53.07800000000001,0
20130510_115312.jpg,11160,46.948,7.44815,44.092888483369634,130,14,51.098000000000006,0
20130511_125314.jpg,11160,46.948,7.44815,34.54066811228897,131,15,55.39300000000001,0
20130511_145313.jpg,11160,46.948,7.44815,14.241470224447871,131,17,55.39300000000001,0
20130512_015324.jpg,11160,46.948,7.44815,2.6632448943638765,132,4,46.80900000000001,0
20130512_035314.jpg,11160,46.948,7.44815,22.244832749599272,132,6,46.80900000000001,0
20130513_072316.jpg,11160,46.948,7.44815,17.33847919449398,133,5,41.151,0
20130513_152315.jpg,11160,46.948,7.44815,49.17718498079214,133,13,56.99700000000001,0
20130514_055327.jpg,11160,46.948,7.44815,42.723471555051376,134,8,47.091000000000015,0
20130515_075319.jpg,11160,46.948,7.44815,58.87473815554382,135,10,59.964,0
20130516_055307.jpg,11160,46.948,7.44815,43.06390817489017,136,8,51.098000000000006,0
20130516_085309.jpg,11160,46.948,7.44815,62.220957066142525,136,11,54.494,0
20130516_142325.jpg,11160,46.948,7.44815,57.44891417558322,136,12,56.474,0
20130516_155318.jpg,11160,46.948,7.44815,5.438244165624675,136,18,59.776,0
20130517_025311.jpg,11160,46.948,7.44815,12.998008891538255,137,5,46.80900000000001,0
20130517_062313.jpg,11160,46.948,7.44815,8.144222096920027,137,4,46.80900000000001,0
20130517_192315.jpg,11160,46.948,7.44815,10.343466239557891,137,17,53.789,0
20130518_015313.jpg,11160,46.948,7.44815,3.670451650164943,138,4,41.151,0
20130518_025310.jpg,11160,46.948,7.44815,13.14958908959703,138,5,39.171,0
20130518_075316.jpg,11160,46.948,7.44815,59.49338668469995,138,10,55.769000000000005,0
20130518_165322.jpg,11160,46.948,7.44815,-3.3607597434507475,138,19,66.14500000000001,0
20130518_192313.jpg,11160,46.948,7.44815,10.506918848485054,138,17,66.66200000000002,0
20130519_075317.jpg,11160,46.948,7.44815,59.68729759793521,139,10,44.82899999999999,0
20130519_102322.jpg,11160,46.948,7.44815,48.23977445921622,139,8,42.849,0
20130520_015315.jpg,11160,46.948,7.44815,3.966978429743035,140,4,46.057000000000016,0
20130520_045321.jpg,11160,46.948,7.44815,33.700787125220586,140,7,46.292000000000016,0
20130520_102316.jpg,11160,46.948,7.44815,48.391023940739046,140,8,47.802,0
20130520_132311.jpg,11160,46.948,7.44815,62.71190499057404,140,11,55.205000000000005,0
20130520_155311.jpg,11160,46.948,7.44815,6.095164257209832,140,18,55.017,0
20130521_072311.jpg,11160,46.948,7.44815,18.54912049799795,141,5,46.292000000000016,0
20130521_105327.jpg,11160,46.948,7.44815,54.80794961777363,141,13,50.25200000000001,0
20130521_142314.jpg,11160,46.948,7.44815,58.42624576516419,141,12,50.25200000000001,0
20130522_132318.jpg,11160,46.948,7.44815,63.11246896220951,142,11,48.554,0
20130522_142319.jpg,11160,46.948,7.44815,58.60870321500174,142,12,48.554,0
20130523_025317.jpg,11160,46.948,7.44815,13.8248126184848,143,5,41.48,0
20130523_062319.jpg,11160,46.948,7.44815,8.991984706792843,143,4,41.48,0
20130523_135314.jpg,11160,46.948,7.44815,26.27571220030827,143,16,51.38600000000001,0
20130524_065311.jpg,11160,46.948,7.44815,53.3637877143204,144,9,39.882,0
20130524_085314.jpg,11160,46.948,7.44815,63.86136962132257,144,11,39.882,0
20130524_125315.jpg,11160,46.948,7.44815,36.61385973081038,144,15,43.84199999999999,0
20130524_142334.jpg,11160,46.948,7.44815,58.96027781488839,144,12,40.587,0
20130524_155319.jpg,11160,46.948,7.44815,6.707418211780251,144,18,47.238,0
20130525_005315.jpg,11160,46.948,7.44815,-4.26252839266446,145,3,35.6,0
20130525_015319.jpg,11160,46.948,7.44815,4.615927572585571,145,4,33.8,0
20130526_025325.jpg,11160,46.948,7.44815,14.162839194376698,146,5,39.171,0
20130526_105313.jpg,11160,46.948,7.44815,55.63010210984256,146,13,49.82900000000001,0
20130526_152319.jpg,11160,46.948,7.44815,51.39230231893333,146,13,49.59400000000001,0
20130526_182314.jpg,11160,46.948,7.44815,21.61164355608351,146,16,47.614,0
20130527_005312.jpg,11160,46.948,7.44815,-4.010687874250146,147,3,39.2,0
20130527_062317.jpg,11160,46.948,7.44815,9.445689507510266,147,4,39.171,0
20130527_142316.jpg,11160,46.948,7.44815,59.45367232921492,147,12,59.024,0
20130527_212317.jpg,11160,46.948,7.44815,-5.944573850230492,147,19,60.81600000000002,0
20130528_152317.jpg,11160,46.948,7.44815,51.67946658863429,148,13,64.96400000000001,0
20130528_182314.jpg,11160,46.948,7.44815,21.876170399821643,148,16,52.27900000000001,0
20130529_082319.jpg,11160,46.948,7.44815,29.557297156566644,149,6,39.171,0
20130530_015313.jpg,11160,46.948,7.44815,5.127380757663875,150,4,39.5,0
20130530_052315.jpg,11160,46.948,7.44815,0.9234910658981952,150,3,39.5,0
20130530_102316.jpg,11160,46.948,7.44815,49.568406169080994,150,8,45.111,0
20130604_152323.jpg,11160,46.948,7.44815,52.56250684446118,155,13,61.14500000000002,0
20130604_172321.jpg,11160,46.948,7.44815,32.88415393094103,155,15,63.31300000000002,0
20130605_015310.jpg,11160,46.948,7.44815,5.5543626052088,156,4,41.48,0
20130605_095311.jpg,11160,46.948,7.44815,63.55279833710435,156,12,67.13200000000002,0
20130605_105315.jpg,11160,46.948,7.44815,56.959770103957375,156,13,68.971,0
20130605_152319.jpg,11160,46.948,7.44815,52.67240358179327,156,13,70.81,0
20130606_062316.jpg,11160,46.948,7.44815,10.18163563624302,157,4,47.091000000000015,0
20130606_085311.jpg,11160,46.948,7.44815,65.68349111813271,157,11,69.11200000000001,0
20130606_182315.jpg,11160,46.948,7.44815,22.90650593661289,157,16,74.34700000000002,0
20130606_202314.jpg,11160,46.948,7.44815,3.875661275196903,157,18,74.01800000000001,0
20130607_005316.jpg,11160,46.948,7.44815,-3.058581527577084,158,3,45.44,0
20130607_072316.jpg,11160,46.948,7.44815,19.93569775653907,158,5,43.46000000000001,0
20130607_075314.jpg,11160,46.948,7.44815,62.137105771498014,158,10,65.34,0
20130607_112319.jpg,11160,46.948,7.44815,58.70962477960784,158,9,63.54800000000002,0
20130607_192317.jpg,11160,46.948,7.44815,13.13553316320763,158,17,77.79,0
20130608_005318.jpg,11160,46.948,7.44815,-3.0084327091783054,159,3,49.118,0
20130608_045317.jpg,11160,46.948,7.44815,35.20591395834312,159,7,53.07800000000001,0
20130608_065308.jpg,11160,46.948,7.44815,54.65521212928709,159,9,63.73600000000002,0
20130608_145324.jpg,11160,46.948,7.44815,18.10275445825173,159,17,78.35400000000001,0
20130609_062308.jpg,11160,46.948,7.44815,10.292358617209352,160,4,56.75600000000001,0
20130609_105318.jpg,11160,46.948,7.44815,57.36440136711483,160,13,67.13200000000002,0
20130609_212320.jpg,11160,46.948,7.44815,-4.365388144868539,160,19,58.21900000000001,0
20130610_045313.jpg,11160,46.948,7.44815,35.24791087579692,161,7,51.38000000000001,0
20130610_052312.jpg,11160,46.948,7.44815,1.5461668897490095,161,3,51.38000000000001,0
20130610_145307.jpg,11160,46.948,7.44815,18.277756847818065,161,17,61.94400000000002,0
20130610_155314.jpg,11160,46.948,7.44815,8.701229759824294,161,18,62.179000000000016,0
20130611_062317.jpg,11160,46.948,7.44815,10.338746599589337,162,4,55.058,0
20130611_102313.jpg,11160,46.948,7.44815,50.185488444724925,162,8,57.038,0
20130611_125323.jpg,11160,46.948,7.44815,38.63264135689559,162,15,70.81,0
20130612_065318.jpg,11160,46.948,7.44815,54.766948404996455,163,9,59.964,0
20130612_085318.jpg,11160,46.948,7.44815,66.14494805638489,163,11,65.34,0
20130612_122310.jpg,11160,46.948,7.44815,64.90446193644001,163,10,63.73600000000002,0
20130612_202317.jpg,11160,46.948,7.44815,4.394549186077915,163,18,74.48800000000001,0
20130613_055328.jpg,11160,46.948,7.44815,45.365329820591846,164,8,62.179000000000016,0
20130613_125308.jpg,11160,46.948,7.44815,38.78289695038955,164,15,82.45345439919997,1
20130613_142314.jpg,11160,46.948,7.44815,61.41153611567881,164,12,76.938,0
20130614_025321.jpg,11160,46.948,7.44815,15.131097397163984,165,5,54.494,0
20130614_055321.jpg,11160,46.948,7.44815,45.36572649513664,165,8,56.474,0
20130614_182336.jpg,11160,46.948,7.44815,23.57006813990024,165,16,63.97100000000002,0
20130615_082316.jpg,11160,46.948,7.44815,30.15051987821648,166,6,55.34,0
20130615_105321.jpg,11160,46.948,7.44815,57.82140606376453,166,13,76.938,0
20130615_142327.jpg,11160,46.948,7.44815,61.53931841559261,166,12,77.45500000000001,0
20130616_085320.jpg,11160,46.948,7.44815,66.314583637281,167,11,73.49500000000002,0
20130616_102311.jpg,11160,46.948,7.44815,50.20225086753804,167,8,66.421,0
20130616_122309.jpg,11160,46.948,7.44815,65.02737293935658,167,10,71.468,0
20130616_125312.jpg,11160,46.948,7.44815,38.97610626898038,167,15,81.80502129039998,1
20130616_132321.jpg,11160,46.948,7.44815,66.10909745477453,167,11,75.47500000000002,0
20130617_062317.jpg,11160,46.948,7.44815,10.350438552336556,168,4,60.998,0
20130617_065321.jpg,11160,46.948,7.44815,54.77804380810115,168,9,75.09900000000002,0
20130618_005321.jpg,11160,46.948,7.44815,-2.83179315204598,169,3,66.421,0
20130618_015319.jpg,11160,46.948,7.44815,5.792674146512361,169,4,66.421,0
20130618_052324.jpg,11160,46.948,7.44815,1.6050924267560658,169,3,66.421,0
20130618_202343.jpg,11160,46.948,7.44815,4.745900755272699,169,18,93.20174774320012,2
20130619_105321.jpg,11160,46.948,7.44815,58.01952511123168,170,13,85.44049709999989,1
20130619_135310.jpg,11160,46.948,7.44815,28.91845285618324,170,16,89.86196940720005,1
20130620_045314.jpg,11160,46.948,7.44815,35.15763223304557,171,7,66.421,0
20130620_055318.jpg,11160,46.948,7.44815,45.26314482240701,171,8,69.911,0
20130620_102312.jpg,11160,46.948,7.44815,50.12193481258157,171,8,69.911,0
20130620_165312.jpg,11160,46.948,7.44815,0.7693317679356508,171,19,61.94400000000002,0
20130621_015317.jpg,11160,46.948,7.44815,5.720750857626817,172,4,57.32000000000001,0
20130621_025322.jpg,11160,46.948,7.44815,15.00588443997484,172,5,55.34,0
20130621_062313.jpg,11160,46.948,7.44815,10.25596776619416,172,4,57.038,0
20130621_172312.jpg,11160,46.948,7.44815,34.10729930132297,172,15,71.13900000000001,0
20130621_182313.jpg,11160,46.948,7.44815,23.92282539207042,172,16,73.11900000000001,0
20130622_052319.jpg,11160,46.948,7.44815,1.5141314209287522,173,3,59.30000000000001,0
20130622_082313.jpg,11160,46.948,7.44815,29.971092779378303,173,6,59.30000000000001,0
20130622_115320.jpg,11160,46.948,7.44815,49.17117224838211,173,14,69.3,0
20130622_182312.jpg,11160,46.948,7.44815,23.95445498700049,173,16,74.77000000000001,0
20130623_045318.jpg,11160,46.948,7.44815,35.03916801696795,174,7,60.199,0
20130623_072319.jpg,11160,46.948,7.44815,19.82953222836144,174,5,60.199,0
20130623_092320.jpg,11160,46.948,7.44815,40.13173019061607,174,7,60.199,0
20130623_202317.jpg,11160,46.948,7.44815,4.899843005639398,174,18,59.541,0
20130624_055317.jpg,11160,46.948,7.44815,45.09940968374679,175,8,51.098000000000006,0
20130624_092311.jpg,11160,46.948,7.44815,40.08354090801364,175,7,50.81600000000001,0
20130625_005318.jpg,11160,46.948,7.44815,-3.0467857610449696,176,3,49.400000000000006,0
20130625_015317.jpg,11160,46.948,7.44815,5.555146973915205,176,4,49.400000000000006,0
20130625_052320.jpg,11160,46.948,7.44815,1.39587452530989,176,3,51.098000000000006,0
20130625_162320.jpg,11160,46.948,7.44815,44.339043733491216,176,14,56.99700000000001,0
20130626_015315.jpg,11160,46.948,7.44815,5.501654469990809,177,4,47.420000000000016,0
20130626_072310.jpg,11160,46.948,7.44815,19.674229204479968,177,5,47.091000000000015,0
20130626_132317.jpg,11160,46.948,7.44815,66.15540280559759,177,11,59.024,0
20130627_065319.jpg,11160,46.948,7.44815,54.40095354967988,178,9,50.534000000000006,0
20130627_082313.jpg,11160,46.948,7.44815,29.709036795024623,178,6,43.46000000000001,0
20130627_172318.jpg,11160,46.948,7.44815,34.2287747581412,178,15,57.37300000000001,0
20130628_082320.jpg,11160,46.948,7.44815,29.644002120598724,179,6,49.118,0
20130628_122315.jpg,11160,46.948,7.44815,64.7571191271965,179,10,55.581,0
20130629_052312.jpg,11160,46.948,7.44815,1.175138542702826,180,3,48.789,0
20130629_055320.jpg,11160,46.948,7.44815,44.79438019838933,180,8,51.098000000000006,0
20130629_132312.jpg,11160,46.948,7.44815,66.03413002890898,180,11,53.07800000000001,0
20130629_145318.jpg,11160,46.948,7.44815,19.03102067892528,180,17,56.75600000000001,0
20130630_045325.jpg,11160,46.948,7.44815,34.61290644629938,181,7,53.360000000000014,0
20130630_155317.jpg,11160,46.948,7.44815,9.39598380701847,181,18,68.783,0
20130630_162313.jpg,11160,46.948,7.44815,44.34390343961651,181,14,68.783,0
20130701_052320.jpg,11160,46.948,7.44815,1.0392830906993995,182,3,47.420000000000016,0
20130701_165315.jpg,11160,46.948,7.44815,0.7820403175351436,182,19,74.77000000000001,0
20130702_082318.jpg,11160,46.948,7.44815,29.343744799310223,183,6,55.34,0
20130702_172309.jpg,11160,46.948,7.44815,34.19154454754502,183,15,78.77700000000002,0
20130702_182315.jpg,11160,46.948,7.44815,23.995740649720496,183,16,76.938,0
20130702_192318.jpg,11160,46.948,7.44815,14.087478598923118,183,17,72.93100000000001,0
20130703_025309.jpg,11160,46.948,7.44815,14.261551757922096,184,5,59.01800000000001,0
20130703_212313.jpg,11160,46.948,7.44815,-3.7997892754967015,184,19,64.67600000000002,0
20130704_052310.jpg,11160,46.948,7.44815,0.8062831737756775,185,3,59.30000000000001,0
20130704_075313.jpg,11160,46.948,7.44815,61.61328099483744,185,10,64.15900000000002,0
20130704_082318.jpg,11160,46.948,7.44815,29.170611920706083,185,6,59.30000000000001,0
20130704_202314.jpg,11160,46.948,7.44815,4.765717142260851,185,18,67.50800000000001,0
20130705_015312.jpg,11160,46.948,7.44815,4.815130505369943,186,4,59.01800000000001,0
20130705_052315.jpg,11160,46.948,7.44815,0.7213487249972788,186,3,59.30000000000001,0
20130705_085316.jpg,11160,46.948,7.44815,65.61625126678386,186,11,69.676,0
20130706_065321.jpg,11160,46.948,7.44815,53.64738009051412,187,9,66.186,0
20130706_125314.jpg,11160,46.948,7.44815,39.15880252009217,187,15,77.07900000000001,0
20130706_135311.jpg,11160,46.948,7.44815,28.95296550768341,187,16,78.77700000000002,0
20130706_212325.jpg,11160,46.948,7.44815,-3.967951434637905,187,19,75.09900000000002,0
20130707_015314.jpg,11160,46.948,7.44815,4.615899658346205,188,4,57.32000000000001,0
20130707_035313.jpg,11160,46.948,7.44815,23.79956318779536,188,6,53.360000000000014,0
20130707_155314.jpg,11160,46.948,7.44815,9.137320116960751,188,18,77.07900000000001,0
20130707_172317.jpg,11160,46.948,7.44815,34.02163496287909,188,15,77.07900000000001,0
20130707_202314.jpg,11160,46.948,7.44815,4.61227961978345,188,18,77.07900000000001,0
20130708_035310.jpg,11160,46.948,7.44815,23.69672868249968,189,6,55.34,0
20130708_125311.jpg,11160,46.948,7.44815,39.061380415749255,189,15,79.05900000000001,0
20130709_055317.jpg,11160,46.948,7.44815,43.880117779339336,190,8,66.656,0
20130709_082320.jpg,11160,46.948,7.44815,28.67584934828859,190,6,59.30000000000001,0
20130709_172321.jpg,11160,46.948,7.44815,33.9151233378998,190,15,82.67655387120001,1
20130709_212317.jpg,11160,46.948,7.44815,-4.191182150002848,190,19,66.656,0
20130710_005315.jpg,11160,46.948,7.44815,-4.365057043982704,191,3,59.30000000000001,0
20130710_045324.jpg,11160,46.948,7.44815,33.677269597950286,191,7,60.998,0
20130710_112317.jpg,11160,46.948,7.44815,57.373919326021245,191,9,68.16600000000001,0
20130710_172315.jpg,11160,46.948,7.44815,33.853427145991,191,15,78.77700000000002,0
20130710_202319.jpg,11160,46.948,7.44815,4.407755551825762,191,18,76.75,0
20130711_065315.jpg,11160,46.948,7.44815,53.07805382266293,192,9,66.186,0
20130711_072308.jpg,11160,46.948,7.44815,18.34936098646539,192,5,53.360000000000014,0
20130711_145314.jpg,11160,46.948,7.44815,18.55114279587277,192,17,75.09900000000002,0
20130712_015317.jpg,11160,46.948,7.44815,4.052405033281339,193,4,51.38000000000001,0
20130712_035313.jpg,11160,46.948,7.44815,23.2528920712048,193,6,49.400000000000006,0
20130713_105317.jpg,11160,46.948,7.44815,57.21883126068366,194,13,74.77000000000001,0
20130713_112312.jpg,11160,46.948,7.44815,56.98071327438303,194,9,63.97100000000002,0
20130714_062318.jpg,11160,46.948,7.44815,8.319342090301644,195,4,51.098000000000006,0
20130714_065316.jpg,11160,46.948,7.44815,52.689666489408005,195,9,65.71600000000001,0
20130714_072308.jpg,11160,46.948,7.44815,17.989645345853553,195,5,51.38000000000001,0
20130714_105313.jpg,11160,46.948,7.44815,57.106749746296,195,13,76.468,0
20130714_142315.jpg,11160,46.948,7.44815,60.5853285386867,195,12,76.60900000000001,0
20130715_135313.jpg,11160,46.948,7.44815,28.345458439263705,196,16,78.58900000000001,0
20130715_162310.jpg,11160,46.948,7.44815,43.52754532333619,196,14,78.58900000000001,0
20130715_182320.jpg,11160,46.948,7.44815,23.2482478708459,196,16,76.75,0
20130716_005325.jpg,11160,46.948,7.44815,-5.178541992259069,197,3,53.07800000000001,0
20130716_065315.jpg,11160,46.948,7.44815,52.41227228459488,197,9,63.97100000000002,0
20130716_155317.jpg,11160,46.948,7.44815,8.394276089056863,197,18,82.45345439919997,1
20130717_082314.jpg,11160,46.948,7.44815,27.721330247509265,198,6,63.26000000000002,0
20130717_115318.jpg,11160,46.948,7.44815,48.1241367430813,198,14,78.77700000000002,0
20130717_165318.jpg,11160,46.948,7.44815,-0.897623192854396,198,19,76.08600000000001,0
20130718_062317.jpg,11160,46.948,7.44815,7.782305117397325,199,4,59.30000000000001,0
20130718_085316.jpg,11160,46.948,7.44815,63.78971751712288,199,11,75.47500000000002,0
20130718_165322.jpg,11160,46.948,7.44815,-1.0268537707729146,199,19,66.93800000000002,0
20130718_172311.jpg,11160,46.948,7.44815,33.153280673199816,199,15,73.683,0
20130718_192317.jpg,11160,46.948,7.44815,12.955303332005895,199,17,66.93800000000002,0
20130719_015309.jpg,11160,46.948,7.44815,3.126896149182518,200,4,61.28,0
20130719_082314.jpg,11160,46.948,7.44815,27.45496529582869,200,6,59.30000000000001,0
20130719_102313.jpg,11160,46.948,7.44815,47.43340472544809,200,8,63.26000000000002,0
20130719_152339.jpg,11160,46.948,7.44815,52.384815583617495,200,13,75.66300000000001,0
20130720_075318.jpg,11160,46.948,7.44815,59.39765535488718,201,10,69.911,0
20130720_112317.jpg,11160,46.948,7.44815,55.91949141494141,201,9,68.16600000000001,0
20130720_125321.jpg,11160,46.948,7.44815,37.99205712742328,201,15,81.80502129039998,1
20130720_145313.jpg,11160,46.948,7.44815,17.658401384291224,201,17,81.80502129039998,1
20130720_155314.jpg,11160,46.948,7.44815,7.9144667260681265,201,18,79.05900000000001,0
20130721_085321.jpg,11160,46.948,7.44815,63.228447420592005,202,11,75.28700000000002,0
20130721_095317.jpg,11160,46.948,7.44815,62.00846310907233,202,12,79.05900000000001,0
20130721_202316.jpg,11160,46.948,7.44815,3.224664055427422,202,18,84.36740741679998,1
20130722_052320.jpg,11160,46.948,7.44815,-1.981606483292028,203,3,60.998,0
